a, Eruling, Ebend
4.47 , 27.3127, 66.4407, 1
4.471 , 25.8111, 66.3929, 1
4.472 , 24.3042, 66.348, 1
4.473 , 22.7913, 66.3059, 1
4.474 , 19.3863, 66.2666, 1
4.475 , 16.2089, 66.2301, 1
4.476 , 14.9734, 66.1965, 1
4.477 , 9.94006, 66.1656, 1
4.478 , 9.12244, 66.1375, 1
4.479 , 4.49367, 66.1121, 1
4.48 , 4.19944, 66.0895, 1
4.481 , 2.03545, 66.0696, 1
4.482 , 0, 66.0524, 66.0524
4.483 , 0, 66.0379, 66.0379
4.484 , 0, 66.0262, 66.0262
4.485 , 0, 66.0171, 66.0171
4.486 , 0, 66.0106, 66.0106
4.487 , 0, 66.0069, 66.0069
4.488 , 0, 66.0058, 66.0058
4.489 , 0, 66.0074, 66.0074
4.49 , 0, 66.0116, 66.0116
4.491 , 0, 66.0184, 66.0184
4.492 , 0, 66.0279, 66.0279
4.493 , 0, 66.0399, 66.0399
4.494 , 0, 66.0547, 66.0547
4.495 , 0, 66.072, 66.072
4.496 , 0, 66.0919, 66.0919
4.497 , 2.11618, 66.1144, 1
4.498 , 4.32499, 66.1396, 1
4.499 , 4.63516, 66.1673, 1
4.5 , 9.06785, 66.1977, 1
4.501 , 11.8804, 66.2306, 1
4.502 , 12.8556, 66.2661, 1
4.503 , 13.8312, 66.3043, 1
4.504 , 16.8521, 66.345, 1
4.505 , 18.0602, 66.3883, 1
4.506 , 19.2693, 66.4342, 1
4.507 , 22.6219, 66.4828, 1
4.508 , 26.0157, 66.5339, 1
4.509 , 27.5474, 66.5876, 1
4.51 , 29.0809, 66.6439, 1
4.511 , 30.6165, 66.7028, 1
4.512 , 32.1544, 66.7644, 1
4.513 , 33.6949, 66.8286, 1
4.514 , 35.2382, 66.8953, 1
4.515 , 36.7846, 66.9648, 1
4.516 , 38.3116, 67.0368, 1
4.517 , 39.7452, 67.1115, 1
4.518 , 41.1749, 67.1888, 1
4.519 , 42.6011, 67.2688, 1
4.52 , 44.0241, 67.3515, 1
4.521 , 45.4442, 67.4368, 1
4.522 , 46.8619, 67.5248, 1
4.523 , 48.2774, 67.6155, 1
4.524 , 49.6911, 67.7089, 1
4.525 , 51.1033, 67.805, 1
4.526 , 52.5143, 67.9038, 1
4.527 , 53.9244, 68.0054, 1
4.528 , 55.3338, 68.1097, 1
4.529 , 56.7429, 68.2167, 1
4.53 , 58.1519, 68.3265, 1
4.531 , 59.5612, 68.4391, 1
4.532 , 60.9708, 68.5546, 1
4.533 , 62.3812, 68.6728, 1
4.534 , 63.7926, 68.7938, 1
4.535 , 65.2052, 68.9177, 1
4.536 , 66.6193, 69.0445, 1
4.537 , 68.0352, 69.1741, 1
4.538 , 69.453, 69.3066, 1
4.539 , 70.8731, 69.4421, 1
4.54 , 74.3976, 69.5805, 1
4.541 , 75.941, 69.7218, 1
4.542 , 77.4893, 69.8661, 1
4.543 , 79.043, 70.0134, 1
4.544 , 80.6025, 70.1637, 1
4.545 , 82.1683, 70.317, 1
4.546 , 83.7408, 70.4734, 1
4.547 , 85.3206, 70.6329, 1
4.548 , 86.9082, 70.7955, 1
4.549 , 88.5041, 70.9612, 1
4.55 , 90.1088, 71.1301, 1
4.551 , 91.723, 71.3022, 1
4.552 , 93.3473, 71.4775, 1
4.553 , 94.9348, 69.8513, 1
4.554 , 96.3106, 70.0239, 1
4.555 , 97.6966, 70.1997, 1
4.556 , 99.0934, 70.3787, 1
4.557 , 100.501, 70.5611, 1
4.558 , 101.922, 70.7468, 1
4.559 , 103.355, 70.9358, 1
4.56 , 104.802, 71.1282, 1
4.561 , 106.263, 71.3241, 1
4.562 , 107.741, 71.5234, 1
4.563 , 109.235, 71.7262, 1
4.564 , 110.663, 71.9325, 1
4.565 , 111.929, 72.1424, 1
4.566 , 113.212, 72.3558, 1
4.567 , 114.513, 72.5729, 1
4.568 , 115.834, 72.7937, 1
4.569 , 117.177, 73.0182, 1
4.57 , 118.545, 73.2465, 1
4.571 , 119.941, 73.4786, 1
4.572 , 121.369, 73.7145, 1
4.573 , 122.833, 73.9543, 1
4.574 , 124.338, 74.198, 1
4.575 , 125.89, 74.4457, 1
4.576 , 127.496, 74.6974, 1
4.577 , 129.164, 74.9533, 1
4.578 , 130.906, 75.2132, 1
4.579 , 132.084, 75.4773, 1
4.58 , 133.219, 75.7457, 1
4.581 , 134.353, 76.0183, 1
4.582 , 135.487, 76.2952, 1
4.583 , 136.621, 76.5766, 1
4.584 , 137.755, 76.8624, 1
4.585 , 138.89, 77.1527, 1
4.586 , 140.026, 77.4476, 1
4.587 , 141.162, 77.7471, 1
4.588 , 142.126, 77.0273, 1
4.589 , 143.05, 77.3325, 1
4.59 , 143.972, 77.6425, 1
4.591 , 144.894, 77.9574, 1
4.592 , 145.815, 78.2772, 1
4.593 , 146.735, 78.6021, 1
4.594 , 147.655, 78.932, 1
4.595 , 148.574, 79.2671, 1
4.596 , 149.492, 79.6075, 1
4.597 , 150.411, 79.9531, 1
4.598 , 151.328, 80.3041, 1
4.599 , 152.246, 80.6606, 1
4.6 , 153.163, 81.0227, 1
4.601 , 154.08, 81.3904, 1
4.602 , 154.997, 81.7638, 1
4.603 , 155.915, 82.1431, 1
4.604 , 156.832, 82.5282, 1
4.605 , 157.749, 82.9194, 1
4.606 , 158.667, 83.3166, 1
4.607 , 159.585, 83.7201, 1
4.608 , 160.503, 84.1298, 1
4.609 , 161.422, 84.5459, 1
4.61 , 162.342, 84.9686, 1
4.611 , 163.262, 85.3978, 1
4.612 , 164.183, 85.8338, 1
4.613 , 165.104, 86.2766, 1
4.614 , 166.027, 86.7263, 1
4.615 , 166.95, 87.1831, 1
4.616 , 167.875, 87.6471, 1
4.617 , 168.8, 88.1184, 1
4.618 , 169.727, 88.5972, 1
4.619 , 170.655, 89.0835, 1
4.62 , 171.585, 89.5776, 1
4.621 , 172.516, 90.0795, 1
4.622 , 173.448, 90.5893, 1
4.623 , 174.382, 91.1074, 1
4.624 , 175.318, 91.6337, 1
4.625 , 176.071, 92.1684, 1
4.626 , 176.713, 92.7117, 1
4.627 , 177.355, 93.2638, 1
4.628 , 177.996, 93.8247, 1
4.629 , 178.635, 94.3948, 1
4.63 , 179.274, 94.9741, 1
4.631 , 179.912, 95.5629, 1
4.632 , 180.548, 96.1613, 1
4.633 , 181.184, 96.7694, 1
4.634 , 181.819, 97.3876, 1
4.635 , 182.453, 98.016, 1
4.636 , 183.074, 98.2013, 1
4.637 , 183.588, 98.8495, 1
4.638 , 184.101, 99.5086, 1
4.639 , 184.613, 100.179, 1
4.64 , 185.123, 100.86, 1
4.641 , 185.632, 101.553, 1
4.642 , 186.14, 102.258, 1
4.643 , 186.646, 102.974, 1
4.644 , 187.151, 103.703, 1
4.645 , 187.655, 104.444, 1
4.646 , 188.157, 105.198, 1
4.647 , 188.658, 105.965, 1
4.648 , 189.158, 106.746, 1
4.649 , 189.657, 107.54, 1
4.65 , 190.155, 108.348, 1
4.651 , 190.651, 109.17, 1
4.652 , 191.147, 110.007, 1
4.653 , 191.641, 110.858, 1
4.654 , 192.134, 111.725, 1
4.655 , 192.625, 112.607, 1
4.656 , 193.116, 113.505, 1
4.657 , 193.606, 114.42, 1
4.658 , 194.094, 115.351, 1
4.659 , 194.582, 116.299, 1
4.66 , 195.068, 117.264, 1
4.661 , 195.554, 118.248, 1
4.662 , 196.038, 119.249, 1
4.663 , 196.522, 120.27, 1
4.664 , 197.004, 121.309, 1
4.665 , 197.486, 122.368, 1
4.666 , 197.966, 123.447, 1
4.667 , 198.446, 124.547, 1
4.668 , 198.924, 125.668, 1
4.669 , 199.402, 126.811, 1
4.67 , 199.879, 127.976, 1
4.671 , 200.355, 129.163, 1
4.672 , 200.83, 130.374, 1
4.673 , 201.304, 131.609, 1
4.674 , 201.778, 132.869, 1
4.675 , 202.25, 134.154, 1
4.676 , 202.722, 135.464, 1
4.677 , 203.193, 136.802, 1
4.678 , 203.663, 138.166, 1
4.679 , 204.132, 139.559, 1
4.68 , 204.601, 140.98, 1
4.681 , 205.069, 142.432, 1
4.682 , 205.536, 143.913, 1
4.683 , 206.002, 145.426, 1
4.684 , 206.468, 146.971, 1
4.685 , 206.933, 148.549, 1
4.686 , 207.397, 150.162, 1
4.687 , 207.861, 151.809, 1
4.688 , 208.324, 153.492, 1
4.689 , 208.786, 155.213, 1
4.69 , 209.248, 156.971, 1
4.691 , 209.709, 158.769, 1
4.692 , 210.169, 160.608, 1
4.693 , 210.629, 162.488, 1
4.694 , 211.088, 164.412, 1
4.695 , 211.547, 166.379, 1
4.696 , 212.005, 168.393, 1
4.697 , 212.462, 170.453, 1
4.698 , 212.919, 172.563, 1
4.699 , 213.376, 174.722, 1
4.7 , 213.832, 176.934, 1
4.701 , 214.287, 179.199, 1
4.702 , 214.742, 181.519, 1
4.703 , 215.197, 183.897, 1
4.704 , 215.651, 186.333, 1
4.705 , 216.104, 188.831, 1
4.706 , 216.557, 191.392, 1
4.707 , 217.01, 194.018, 1
4.708 , 217.462, 196.711, 1
4.709 , 217.914, 199.475, 1
4.71 , 218.366, 202.31, 1
4.711 , 218.817, 205.221, 1
4.712 , 219.268, 208.21, 1
4.713 , 219.718, 211.279, 1
4.714 , 220.168, 214.431, 1
4.715 , 220.618, 217.67, 1
4.716 , 221.067, 220.998, 1
4.717 , 221.516, 224.42, 1
4.718 , 221.965, 227.938, 1
4.719 , 222.413, 231.557, 1
4.72 , 222.861, 235.281, 1
4.721 , 223.127, 239.112, 1
4.722 , 223.391, 243.057, 1
4.723 , 223.654, 247.119, 1
4.724 , 223.917, 251.303, 1
4.725 , 224.179, 255.614, 1
4.726 , 224.44, 260.057, 1
4.727 , 224.7, 264.638, 1
4.728 , 224.96, 269.364, 1
4.729 , 225.218, 274.239, 1
4.73 , 225.476, 279.27, 1
4.731 , 225.733, 284.466, 1
4.732 , 225.99, 289.831, 1
4.733 , 226.245, 295.376, 1
4.734 , 226.5, 301.106, 1
4.735 , 226.754, 307.032, 1
4.736 , 227.007, 313.162, 1
4.737 , 227.26, 319.506, 1
4.738 , 227.512, 326.073, 1
4.739 , 227.763, 332.876, 1
4.74 , 228.013, 339.925, 1
4.741 , 228.262, 347.233, 1
4.742 , 228.511, 354.813, 1
4.743 , 228.759, 362.678, 1
4.744 , 229.006, 370.844, 1
4.745 , 229.253, 379.326, 1
4.746 , 229.498, 388.141, 1
4.747 , 229.743, 397.307, 1
4.748 , 229.988, 406.843, 1
4.749 , 230.231, 416.77, 1
4.75 , 230.474, 427.11, 1
4.751 , 230.716, 437.886, 1
4.752 , 230.958, 449.123, 1
4.753 , 231.198, 460.85, 1
4.754 , 231.438, 473.095, 1
4.755 , 231.678, 485.889, 1
4.756 , 231.916, 499.267, 1
4.757 , 232.154, 513.266, 1
4.758 , 232.392, 527.925, 1
4.759 , 232.628, 543.286, 1
4.76 , 232.864, 559.397, 1
4.761 , 233.099, 576.308, 1
4.762 , 233.334, 594.074, 1
4.763 , 233.568, 612.754, 1
4.764 , 233.801, 632.413, 1
4.765 , 234.033, 653.123, 1
4.766 , 234.265, 674.96, 1
4.767 , 234.496, 698.01, 1
4.768 , 234.727, 722.366, 1
4.769 , 234.956, 748.129, 1
4.77 , 235.186, 775.414, 1
4.771 , 235.414, 804.344, 1
4.772 , 235.642, 835.057, 1
4.773 , 235.869, 867.705, 1
4.774 , 236.096, 902.458, 1
4.775 , 236.322, 939.503, 1
4.776 , 236.547, 979.052, 1
4.777 , 236.772, 1021.34, 1
4.778 , 236.996, 1066.63, 1
4.779 , 237.219, 1115.22, 1
4.78 , 237.442, 1167.45, 1
4.781 , 237.664, 1223.69, 1
4.782 , 237.886, 1284.37, 1
4.783 , 238.107, 1350, 1
4.784 , 238.327, 1421.13, 1
4.785 , 238.547, 1498.41, 1
4.786 , 238.766, 1582.58, 1
4.787 , 238.984, 1674.52, 1
4.788 , 239.202, 1775.22, 1
4.789 , 239.419, 1885.88, 1
4.79 , 239.636, 2007.89, 1
4.791 , 239.852, 2142.89, 1
4.792 , 240.068, 2292.85, 1
4.793 , 240.282, 2460.13, 1
4.794 , 240.466, 2647.36, 1
4.795 , 240.639, 2858.47, 1
4.796 , 240.812, 3097.52, 1
4.797 , 240.984, 3369.83, 1
4.798 , 241.155, 3682.1, 1
4.799 , 241.326, 4042.81, 1
4.8 , 241.496, 4462.9, 1
4.801 , 241.666, 4956.67, 1
4.802 , 241.836, 5543.08, 1
4.803 , 242.004, 6247.8, 1
4.804 , 242.173, 7106.26, 1
4.805 , 242.34, 8168.59, 1
4.806 , 242.508, 9507.66, 1
4.807 , 242.674, 11232.9, 1
4.808 , 242.84, 13515.1, 1
4.809 , 243.006, 16633.2, 1
4.81 , 243.171, 21069.6, 1
4.811 , 243.336, 27719.6, 1
4.812 , 243.5, 38405.1, 1
4.813 , 243.664, 57328.4, 1
4.814 , 243.827, 96101.1, 1
4.815 , 243.989, 197566, 1
4.816 , 244.151, 639941, 1
4.817 , 244.313, 1.84915e+07, 1
4.818 , 244.474, 1.60802e+06, 1
4.819 , 244.635, 313620, 1
4.82 , 244.795, 136065, 1
4.821 , 244.955, 81941.8, 1
4.822 , 245.114, 61118.1, 1
4.823 , 245.273, 54460.2, 1
4.824 , 245.431, 57373.2, 1
4.825 , 245.589, 71597.2, 1
4.826 , 245.746, 107919, 1
4.827 , 245.903, 209859, 1
4.828 , 246.059, 661430, 1
4.829 , 246.215, 1.7751e+07, 1
4.83 , 246.37, 1.72545e+06, 1
4.831 , 246.525, 327011, 1
4.832 , 246.68, 135503, 1
4.833 , 246.834, 74574.9, 1
4.834 , 246.988, 47583.3, 1
4.835 , 247.141, 33239.5, 1
4.836 , 247.293, 24679.5, 1
4.837 , 247.446, 19142.5, 1
4.838 , 247.597, 15342.4, 1
4.839 , 247.749, 12613.5, 1
4.84 , 247.9, 10582.4, 1
4.841 , 248.05, 9026.38, 1
4.842 , 248.2, 7805.66, 1
4.843 , 248.35, 6828.72, 1
4.844 , 248.499, 6033.56, 1
4.845 , 248.647, 5376.91, 1
4.846 , 248.796, 4827.81, 1
4.847 , 248.944, 4363.56, 1
4.848 , 249.091, 3967.25, 1
4.849 , 249.238, 3626.03, 1
4.85 , 249.385, 3329.99, 1
4.851 , 249.531, 3071.37, 1
4.852 , 249.677, 2844.05, 1
4.853 , 249.822, 2643.12, 1
4.854 , 249.967, 2464.62, 1
4.855 , 250.111, 2305.3, 1
4.856 , 250.255, 2162.5, 1
4.857 , 250.399, 2034.02, 1
4.858 , 250.542, 1918, 1
4.859 , 250.685, 1812.9, 1
4.86 , 250.828, 1717.39, 1
4.861 , 250.97, 1630.38, 1
4.862 , 251.111, 1550.89, 1
4.863 , 251.252, 1478.11, 1
4.864 , 251.393, 1411.32, 1
4.865 , 251.534, 1349.92, 1
4.866 , 251.674, 1293.36, 1
4.867 , 251.813, 1241.18, 1
4.868 , 251.953, 1192.97, 1
4.869 , 252.092, 1148.37, 1
4.87 , 252.23, 1107.05, 1
4.871 , 252.368, 1068.73, 1
4.872 , 252.506, 1033.17, 1
4.873 , 252.643, 1000.14, 1
4.874 , 252.78, 969.439, 1
4.875 , 252.917, 940.896, 1
4.876 , 253.053, 914.348, 1
4.877 , 253.189, 889.654, 1
4.878 , 253.324, 866.687, 1
4.879 , 253.46, 845.333, 1
4.88 , 253.594, 825.487, 1
4.881 , 253.729, 807.058, 1
4.882 , 253.863, 789.963, 1
4.883 , 253.996, 774.127, 1
4.884 , 254.13, 759.483, 1
4.885 , 254.262, 745.971, 1
4.886 , 254.395, 733.538, 1
4.887 , 254.527, 722.135, 1
4.888 , 254.659, 711.721, 1
4.889 , 254.79, 702.258, 1
4.89 , 254.922, 693.714, 1
4.891 , 255.052, 686.06, 1
4.892 , 255.183, 679.273, 1
4.893 , 255.313, 673.332, 1
4.894 , 255.442, 668.221, 1
4.895 , 255.572, 663.929, 1
4.896 , 255.701, 660.446, 1
4.897 , 255.83, 657.768, 1
4.898 , 255.958, 655.892, 1
4.899 , 256.086, 654.822, 1
4.9 , 256.213, 654.563, 1
4.901 , 256.341, 655.125, 1
4.902 , 256.468, 656.522, 1
4.903 , 256.594, 658.772, 1
4.904 , 256.721, 661.897, 1
4.905 , 256.847, 665.924, 1
4.906 , 256.972, 670.885, 1
4.907 , 257.098, 676.818, 1
4.908 , 257.223, 683.766, 1
4.909 , 257.347, 691.779, 1
4.91 , 257.471, 700.914, 1
4.911 , 257.595, 711.236, 1
4.912 , 257.719, 722.819, 1
4.913 , 257.842, 735.747, 1
4.914 , 257.965, 750.113, 1
4.915 , 258.088, 766.025, 1
4.916 , 258.211, 783.604, 1
4.917 , 258.333, 802.989, 1
4.918 , 258.454, 824.334, 1
4.919 , 258.576, 847.817, 1
4.92 , 258.697, 873.64, 1
4.921 , 258.818, 902.032, 1
4.922 , 258.938, 933.256, 1
4.923 , 259.058, 967.614, 1
4.924 , 259.178, 1005.45, 1
4.925 , 259.298, 1047.17, 1
4.926 , 259.417, 1093.23, 1
4.927 , 259.536, 1144.18, 1
4.928 , 259.655, 1200.63, 1
4.929 , 259.773, 1263.34, 1
4.93 , 259.891, 1333.16, 1
4.931 , 260.009, 1411.14, 1
4.932 , 260.126, 1498.49, 1
4.933 , 260.244, 1596.7, 1
4.934 , 260.36, 1707.54, 1
4.935 , 260.477, 1833.18, 1
4.936 , 260.593, 1976.28, 1
4.937 , 260.709, 2140.13, 1
4.938 , 260.825, 2328.83, 1
4.939 , 260.94, 2547.55, 1
4.94 , 261.055, 2802.9, 1
4.941 , 261.17, 3103.41, 1
4.942 , 261.285, 3460.27, 1
4.943 , 261.399, 3888.33, 1
4.944 , 261.513, 4407.73, 1
4.945 , 261.627, 5046.24, 1
4.946 , 261.74, 5843.11, 1
4.947 , 261.853, 6855.13, 1
4.948 , 261.966, 8167.13, 1
4.949 , 262.078, 9910.24, 1
4.95 , 262.191, 12296, 1
4.951 , 262.303, 15683.4, 1
4.952 , 262.414, 20722.9, 1
4.953 , 262.526, 28692.5, 1
4.954 , 262.637, 42396.3, 1
4.955 , 262.748, 69015.1, 1
4.956 , 262.858, 131856, 1
4.957 , 262.969, 346217, 1
4.958 , 263.079, 2.41116e+06, 1
4.959 , 263.189, 5.8918e+06, 1
4.96 , 263.298, 464170, 1
4.961 , 263.407, 157124, 1
4.962 , 263.516, 78184.3, 1
4.963 , 263.625, 46690.6, 1
4.964 , 263.734, 31029.9, 1
4.965 , 263.842, 22126.6, 1
4.966 , 263.95, 16586, 1
4.967 , 264.057, 12905.4, 1
4.968 , 264.165, 10336.7, 1
4.969 , 264.272, 8473.23, 1
4.97 , 264.379, 7078.55, 1
4.971 , 264.486, 6007.64, 1
4.972 , 264.592, 5167.51, 1
4.973 , 264.698, 4496.29, 1
4.974 , 264.804, 3951.56, 1
4.975 , 264.91, 3503.42, 1
4.976 , 265.015, 3130.3, 1
4.977 , 265.12, 2816.34, 1
4.978 , 265.225, 2549.68, 1
4.979 , 265.329, 2321.26, 1
4.98 , 265.434, 2124.11, 1
4.981 , 265.538, 1952.77, 1
4.982 , 265.642, 1802.94, 1
4.983 , 265.745, 1671.16, 1
4.984 , 265.849, 1554.64, 1
4.985 , 265.952, 1451.14, 1
4.986 , 266.055, 1358.77, 1
4.987 , 266.157, 1276.01, 1
4.988 , 266.26, 1201.58, 1
4.989 , 266.362, 1134.39, 1
4.99 , 266.464, 1073.55, 1
4.991 , 266.565, 1018.29, 1
4.992 , 266.667, 967.952, 1
4.993 , 266.768, 921.976, 1
4.994 , 266.862, 879.879, 1
4.995 , 266.923, 841.245, 1
4.996 , 266.983, 805.71, 1
4.997 , 267.043, 772.96, 1
4.998 , 267.102, 742.719, 1
4.999 , 267.162, 714.744, 1
5 , 267.221, 688.822, 1
5.001 , 267.281, 664.765, 1
5.002 , 267.34, 642.406, 1
5.003 , 267.399, 621.596, 1
5.004 , 267.457, 602.204, 1
5.005 , 267.516, 584.111, 1
5.006 , 267.574, 567.213, 1
5.007 , 267.632, 551.414, 1
5.008 , 267.69, 536.629, 1
5.009 , 267.748, 522.782, 1
5.01 , 267.806, 509.804, 1
5.011 , 267.864, 497.631, 1
5.012 , 267.921, 486.208, 1
5.013 , 267.978, 475.482, 1
5.014 , 268.035, 465.406, 1
5.015 , 268.092, 455.939, 1
5.016 , 268.149, 447.041, 1
5.017 , 268.206, 438.677, 1
5.018 , 268.262, 430.814, 1
5.019 , 268.318, 423.423, 1
5.02 , 268.374, 416.477, 1
5.021 , 268.43, 409.95, 1
5.022 , 268.486, 403.821, 1
5.023 , 268.542, 398.067, 1
5.024 , 268.597, 392.67, 1
5.025 , 268.652, 387.611, 1
5.026 , 268.708, 382.875, 1
5.027 , 268.763, 378.447, 1
5.028 , 268.817, 374.313, 1
5.029 , 268.872, 370.46, 1
5.03 , 268.927, 366.877, 1
5.031 , 268.981, 363.552, 1
5.032 , 269.035, 360.477, 1
5.033 , 269.089, 357.642, 1
5.034 , 269.143, 355.039, 1
5.035 , 269.197, 352.659, 1
5.036 , 269.251, 350.498, 1
5.037 , 269.304, 348.548, 1
5.038 , 269.357, 346.803, 1
5.039 , 269.411, 345.259, 1
5.04 , 269.464, 343.91, 1
5.041 , 269.516, 342.754, 1
5.042 , 269.569, 341.785, 1
5.043 , 269.622, 341.002, 1
5.044 , 269.674, 340.402, 1
5.045 , 269.726, 339.981, 1
5.046 , 269.779, 339.738, 1
5.047 , 269.831, 339.673, 1
5.048 , 269.882, 339.783, 1
5.049 , 269.934, 340.068, 1
5.05 , 269.986, 340.528, 1
5.051 , 270.037, 341.162, 1
5.052 , 270.088, 341.972, 1
5.053 , 270.14, 342.957, 1
5.054 , 270.191, 344.12, 1
5.055 , 270.241, 345.461, 1
5.056 , 270.292, 346.983, 1
5.057 , 270.343, 348.688, 1
5.058 , 270.393, 350.578, 1
5.059 , 270.444, 352.657, 1
5.06 , 270.494, 354.928, 1
5.061 , 270.544, 357.395, 1
5.062 , 270.594, 360.063, 1
5.063 , 270.643, 362.936, 1
5.064 , 270.693, 366.02, 1
5.065 , 270.743, 369.321, 1
5.066 , 270.792, 372.845, 1
5.067 , 270.841, 376.6, 1
5.068 , 270.89, 380.592, 1
5.069 , 270.939, 384.83, 1
5.07 , 270.988, 389.324, 1
5.071 , 271.037, 394.082, 1
5.072 , 271.085, 399.115, 1
5.073 , 271.134, 404.435, 1
5.074 , 271.182, 410.053, 1
5.075 , 271.23, 415.983, 1
5.076 , 271.278, 422.24, 1
5.077 , 271.326, 428.838, 1
5.078 , 271.374, 435.793, 1
5.079 , 271.421, 443.125, 1
5.08 , 271.469, 450.852, 1
5.081 , 271.516, 458.995, 1
5.082 , 271.564, 467.576, 1
5.083 , 271.611, 476.62, 1
5.084 , 271.658, 486.154, 1
5.085 , 271.705, 496.206, 1
5.086 , 271.751, 506.807, 1
5.087 , 271.798, 517.991, 1
5.088 , 271.845, 529.795, 1
5.089 , 271.891, 542.258, 1
5.09 , 271.937, 555.425, 1
5.091 , 271.983, 569.343, 1
5.092 , 272.029, 584.064, 1
5.093 , 272.075, 599.644, 1
5.094 , 272.121, 616.147, 1
5.095 , 272.167, 633.641, 1
5.096 , 272.212, 652.202, 1
5.097 , 272.258, 671.912, 1
5.098 , 272.303, 692.865, 1
5.099 , 272.348, 715.161, 1
5.1 , 272.393, 738.914, 1
5.101 , 272.438, 764.25, 1
5.102 , 272.483, 791.309, 1
5.103 , 272.528, 820.247, 1
5.104 , 272.572, 851.24, 1
5.105 , 272.617, 884.486, 1
5.106 , 272.661, 920.206, 1
5.107 , 272.705, 958.653, 1
5.108 , 272.749, 1000.11, 1
5.109 , 272.793, 1044.91, 1
5.11 , 272.837, 1093.41, 1
5.111 , 272.881, 1146.05, 1
5.112 , 272.924, 1203.31, 1
5.113 , 272.968, 1265.77, 1
5.114 , 273.011, 1334.08, 1
5.115 , 273.055, 1409.01, 1
5.116 , 273.098, 1491.48, 1
5.117 , 273.141, 1582.55, 1
5.118 , 273.184, 1683.49, 1
5.119 , 273.227, 1795.84, 1
5.12 , 273.27, 1921.44, 1
5.121 , 273.312, 2062.51, 1
5.122 , 273.355, 2221.79, 1
5.123 , 273.397, 2402.68, 1
5.124 , 273.439, 2609.39, 1
5.125 , 273.482, 2847.28, 1
5.126 , 273.524, 3123.16, 1
5.127 , 273.566, 3445.88, 1
5.128 , 273.607, 3827.05, 1
5.129 , 273.649, 4282.2, 1
5.13 , 273.691, 4832.48, 1
5.131 , 273.732, 5507.27, 1
5.132 , 273.774, 6348.44, 1
5.133 , 273.815, 7417.32, 1
5.134 , 273.856, 8806.65, 1
5.135 , 273.897, 10662.3, 1
5.136 , 273.938, 13224.4, 1
5.137 , 273.979, 16911.7, 1
5.138 , 274.02, 22508.2, 1
5.139 , 274.061, 31626.5, 1
5.14 , 274.101, 48033.1, 1
5.141 , 274.142, 82319.2, 1
5.142 , 274.182, 174696, 1
5.143 , 274.223, 603592, 1
5.144 , 274.263, 3.31192e+07, 1
5.145 , 274.303, 1.1297e+06, 1
5.146 , 274.343, 238645, 1
5.147 , 274.383, 101971, 1
5.148 , 274.422, 57312.7, 1
5.149 , 274.462, 37532.5, 1
5.15 , 274.502, 27235.6, 1
5.151 , 274.541, 21367.7, 1
5.152 , 274.58, 17889.3, 1
5.153 , 274.62, 15867.3, 1
5.154 , 274.659, 14850.1, 1
5.155 , 274.698, 14631.3, 1
5.156 , 274.737, 15159.1, 1
5.157 , 274.776, 16513.6, 1
5.158 , 274.814, 18935.7, 1
5.159 , 274.853, 22928.2, 1
5.16 , 274.892, 29508.3, 1
5.161 , 274.93, 40869.3, 1
5.162 , 274.968, 62367, 1
5.163 , 275.007, 109975, 1
5.164 , 275.045, 250771, 1
5.165 , 275.083, 1.0813e+06, 1
5.166 , 275.121, 1.5411e+08, 1
5.167 , 275.159, 793413, 1
5.168 , 275.197, 214401, 1
5.169 , 275.234, 98384.6, 1
5.17 , 275.272, 56532.1, 1
5.171 , 275.309, 36820.7, 1
5.172 , 275.347, 25980.6, 1
5.173 , 275.384, 19379, 1
5.174 , 275.421, 15056.6, 1
5.175 , 275.458, 12068.9, 1
5.176 , 275.495, 9914.92, 1
5.177 , 275.532, 8308.92, 1
5.178 , 275.569, 7078.07, 1
5.179 , 275.606, 6112.89, 1
5.18 , 275.643, 5341.22, 1
5.181 , 275.679, 4713.97, 1
5.182 , 275.716, 4196.74, 1
5.183 , 275.752, 3764.85, 1
5.184 , 275.788, 3400.22, 1
5.185 , 275.825, 3089.36, 1
5.186 , 275.861, 2822.01, 1
5.187 , 275.897, 2590.28, 1
5.188 , 275.933, 2388, 1
5.189 , 275.968, 2210.28, 1
5.19 , 276.004, 2053.25, 1
5.191 , 276.04, 1913.75, 1
5.192 , 276.075, 1789.21, 1
5.193 , 276.111, 1677.54, 1
5.194 , 276.146, 1576.98, 1
5.195 , 276.182, 1486.1, 1
5.196 , 276.217, 1403.66, 1
5.197 , 276.252, 1328.63, 1
5.198 , 276.287, 1260.15, 1
5.199 , 276.322, 1197.45, 1
5.2 , 276.357, 1139.9, 1
5.201 , 276.392, 1086.94, 1
5.202 , 276.426, 1038.09, 1
5.203 , 276.461, 992.935, 1
5.204 , 276.496, 951.107, 1
5.205 , 276.53, 912.287, 1
5.206 , 276.564, 876.19, 1
5.207 , 276.599, 842.569, 1
5.208 , 276.633, 811.202, 1
5.209 , 276.667, 781.893, 1
5.21 , 276.701, 754.467, 1
5.211 , 276.735, 728.768, 1
5.212 , 276.769, 704.655, 1
5.213 , 276.803, 682.004, 1
5.214 , 276.836, 660.701, 1
5.215 , 276.87, 640.643, 1
5.216 , 276.903, 621.738, 1
5.217 , 276.937, 603.903, 1
5.218 , 276.97, 587.061, 1
5.219 , 277.004, 571.144, 1
